0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 4
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 4
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 8
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 36
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 6
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 8
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 7
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 5
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 4
0.001625860832727922, 0.002629638331745392, 1.73, 4.720000000000003, 8
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 8
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 7
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 5
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 5
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 6
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 7
0.001641761013256837, 0.002672038813172905, 1.77, 4.720000000000003, 8
0.001657930688370989, 0.002714079968486958, 1.8, 4.680000000000003, 5
0.001657930688370989, 0.002714079968486958, 1.8, 4.680000000000003, 5
0.001657930688370989, 0.002714079968486958, 1.8, 4.680000000000003, 6
0.001657930688370989, 0.002714079968486958, 1.8, 4.680000000000003, 5
0.001657930688370989, 0.002714079968486958, 1.8, 4.680000000000003, 5
0.00167410036348514, 0.002756031292272902, 1.8, 4.670000000000003, 6
0.00167410036348514, 0.002756031292272902, 1.8, 4.670000000000003, 5
0.00167410036348514, 0.002756031292272902, 1.8, 4.670000000000003, 6
0.00167410036348514, 0.002756031292272902, 1.8, 4.670000000000003, 6
0.001690449701656116, 0.002797892784530742, 1.82, 4.660000000000004, 7
0.001690449701656116, 0.002797892784530742, 1.82, 4.660000000000004, 6
0.001690449701656116, 0.002797892784530742, 1.82, 4.660000000000004, 5
0.001690449701656116, 0.002797892784530742, 1.82, 4.660000000000004, 5
0.001690449701656116, 0.002797892784530742, 1.82, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 8
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 4
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 25
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 6
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 5
0.001706529545241855, 0.002839754276788931, 1.79, 4.660000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 6
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 6
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 6
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 5
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 7
0.001722609388827594, 0.002881436105990565, 1.79, 4.640000000000004, 6
0.001738779063941745, 0.002922758609078739, 1.8, 4.600000000000004, 7
0.001738779063941745, 0.002922758609078739, 1.8, 4.600000000000004, 6
0.001738779063941745, 0.002922758609078739, 1.8, 4.600000000000004, 7
0.001738779063941745, 0.002922758609078739, 1.8, 4.600000000000004, 6
0.001738779063941745, 0.002922758609078739, 1.8, 4.600000000000004, 6
0.001755128402112721, 0.002964081112167266, 1.82, 4.600000000000004, 7
0.001755128402112721, 0.002964081112167266, 1.82, 4.600000000000004, 6
0.001755128402112721, 0.002964081112167266, 1.82, 4.600000000000004, 7
0.001755128402112721, 0.002964081112167266, 1.82, 4.600000000000004, 6
0.001755128402112721, 0.002964081112167266, 1.82, 4.600000000000004, 7
0.001771477740283696, 0.003005134120670789, 1.82, 4.570000000000004, 7
0.001771477740283696, 0.003005134120670789, 1.82, 4.570000000000004, 6
0.001771477740283696, 0.003005134120670789, 1.82, 4.570000000000004, 7
0.001771477740283696, 0.003005134120670789, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 7
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 7
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 7
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001787827078454672, 0.003046187129174673, 1.82, 4.570000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 27
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 7
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 7
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 7
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 6
0.001804176416625647, 0.003086970643093554, 1.82, 4.540000000000004, 7
0.001820525754796622, 0.00312748466242743, 1.82, 4.510000000000003, 7
0.001820525754796622, 0.00312748466242743, 1.82, 4.510000000000003, 6
0.001820525754796622, 0.00312748466242743, 1.82, 4.510000000000003, 7
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 7
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 6
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 7
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 5
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 7
0.001836875092967598, 0.003167908850233215, 1.82, 4.500000000000004, 7
0.001853224431138573, 0.003208153374982452, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 7
0.001869573769309548, 0.003248397899732058, 1.82, 4.480000000000004, 6
0.001885923107480524, 0.003288283098368198, 1.82, 4.440000000000004, 7
0.001885923107480524, 0.003288283098368198, 1.82, 4.440000000000004, 6
0.001902272445651499, 0.003327898802419329, 1.82, 4.410000000000004, 7
0.001902272445651499, 0.003327898802419329, 1.82, 4.410000000000004, 7
0.001902272445651499, 0.003327898802419329, 1.82, 4.410000000000004, 6
0.001902272445651499, 0.003327898802419329, 1.82, 4.410000000000004, 7
0.001918711615350886, 0.003367334843413912, 1.83, 4.390000000000004, 36
0.001935240616578685, 0.003406501389823485, 1.84, 4.360000000000004, 7
0.001935240616578685, 0.003406501389823485, 1.84, 4.360000000000004, 7
0.001935240616578685, 0.003406501389823485, 1.84, 4.360000000000004, 6
0.001935240616578685, 0.003406501389823485, 1.84, 4.360000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 7
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 7
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 6
0.001951949280863308, 0.003445488273176511, 1.86, 4.340000000000004, 7
0.001968657945147931, 0.003484205661944531, 1.86, 4.310000000000004, 7
0.001985546272489378, 0.003522923050712937, 1.88, 4.310000000000004, 7
0.001985546272489378, 0.003522923050712937, 1.88, 4.310000000000004, 6
0.001985546272489378, 0.003522923050712937, 1.88, 4.310000000000004, 6
0.001985546272489378, 0.003522923050712937, 1.88, 4.310000000000004, 7
0.001985546272489378, 0.003522923050712937, 1.88, 4.310000000000004, 7
0.002002434599830825, 0.003561370944896338, 1.88, 4.280000000000004, 7
0.002019322927172272, 0.003599818839080135, 1.88, 4.280000000000004, 7
0.002019322927172272, 0.003599818839080135, 1.88, 4.280000000000004, 6
0.002019322927172272, 0.003599818839080135, 1.88, 4.280000000000004, 7
0.002036211254513719, 0.003638176901735861, 1.88, 4.270000000000004, 7
0.002053189413383578, 0.003676265469806582, 1.89, 4.240000000000004, 7
0.002053189413383578, 0.003676265469806582, 1.89, 4.240000000000004, 6
0.002053189413383578, 0.003676265469806582, 1.89, 4.240000000000004, 6
0.002053189413383578, 0.003676265469806582, 1.89, 4.240000000000004, 7
0.002053189413383578, 0.003676265469806582, 1.89, 4.240000000000004, 6
0.002070257403781849, 0.003714354037877705, 1.9, 4.240000000000004, 7
0.00208732539418012, 0.003752083279835354, 1.9, 4.200000000000004, 7
0.00208732539418012, 0.003752083279835354, 1.9, 4.200000000000004, 6
0.00208732539418012, 0.003752083279835354, 1.9, 4.200000000000004, 7
0.00208732539418012, 0.003752083279835354, 1.9, 4.200000000000004, 6
0.00208732539418012, 0.003752083279835354, 1.9, 4.200000000000004, 7
0.00210439338457839, 0.003789812521793412, 1.9, 4.200000000000004, 7
0.00210439338457839, 0.003789812521793412, 1.9, 4.200000000000004, 6
0.00210439338457839, 0.003789812521793412, 1.9, 4.200000000000004, 7
0.002121641038033485, 0.003827362100694934, 1.92, 4.180000000000004, 7
0.002138978523016992, 0.0038648218480684, 1.93, 4.170000000000004, 7
0.002138978523016992, 0.0038648218480684, 1.93, 4.170000000000004, 7
0.002138978523016992, 0.0038648218480684, 1.93, 4.170000000000004, 6
0.002138978523016992, 0.0038648218480684, 1.93, 4.170000000000004, 7
0.002156316008000498, 0.003902101932385339, 1.93, 4.150000000000005, 7
0.002173653492984005, 0.003939112522117274, 1.93, 4.120000000000005, 7
0.002173653492984005, 0.003939112522117274, 1.93, 4.120000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 7
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002190990977967511, 0.003976033280321156, 1.93, 4.110000000000005, 6
0.002208328462951018, 0.004012684543940031, 1.93, 4.080000000000005, 7
0.002208328462951018, 0.004012684543940031, 1.93, 4.080000000000005, 6
0.002208328462951018, 0.004012684543940031, 1.93, 4.080000000000005, 6
0.002208328462951018, 0.004012684543940031, 1.93, 4.080000000000005, 6
0.002208328462951018, 0.004012684543940031, 1.93, 4.080000000000005, 6
0.002225755779462937, 0.00404933580755933, 1.94, 4.080000000000005, 7
0.002225755779462937, 0.00404933580755933, 1.94, 4.080000000000005, 6
0.002243183095974856, 0.004085717576593622, 1.94, 4.050000000000004, 7
0.002243183095974856, 0.004085717576593622, 1.94, 4.050000000000004, 6
0.002243183095974856, 0.004085717576593622, 1.94, 4.050000000000004, 6
0.002243183095974856, 0.004085717576593622, 1.94, 4.050000000000004, 7
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 7
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 6
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 7
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 6
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 7
0.002260610412486774, 0.004122099345628345, 1.94, 4.050000000000004, 7
0.002278127560527105, 0.004158481114663504, 1.95, 4.050000000000004, 7
0.002295644708567435, 0.004194593389113654, 1.95, 4.020000000000004, 7
0.002295644708567435, 0.004194593389113654, 1.95, 4.020000000000004, 6
0.002295644708567435, 0.004194593389113654, 1.95, 4.020000000000004, 7
0.002313251688136178, 0.004230526000507277, 1.96, 4.000000000000004, 7
0.002330948499233333, 0.004266278948844374, 1.97, 3.980000000000004, 7
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 7
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 6
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 6
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 7
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 6
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 7
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 6
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 7
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 6
0.002348735141858899, 0.004301762402596459, 1.98, 3.950000000000005, 7
0.002366521784484466, 0.004337066193292019, 1.98, 3.930000000000005, 7
0.002366521784484466, 0.004337066193292019, 1.98, 3.930000000000005, 6
0.002366521784484466, 0.004337066193292019, 1.98, 3.930000000000005, 7
0.002384308427110033, 0.004372190320931053, 1.98, 3.910000000000005, 7
0.002402184901264011, 0.00440713478551356, 1.99, 3.890000000000004, 7
0.002402184901264011, 0.00440713478551356, 1.99, 3.890000000000004, 7
0.002402184901264011, 0.00440713478551356, 1.99, 3.890000000000004, 6
0.002402184901264011, 0.00440713478551356, 1.99, 3.890000000000004, 7
0.002402184901264011, 0.00440713478551356, 1.99, 3.890000000000004, 7
0.002420151206946402, 0.004441989418568031, 2.0, 3.880000000000005, 7
0.002420151206946402, 0.004441989418568031, 2.0, 3.880000000000005, 7
0.002420151206946402, 0.004441989418568031, 2.0, 3.880000000000005, 6
0.002420151206946402, 0.004441989418568031, 2.0, 3.880000000000005, 7
0.002420151206946402, 0.004441989418568031, 2.0, 3.880000000000005, 7
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 7
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 26
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 6
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 6
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 6
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 6
0.002438297175685616, 0.004476754220094469, 2.02, 3.870000000000005, 6
0.002456532975953242, 0.004511339358564388, 2.03, 3.850000000000005, 7
0.002456532975953242, 0.004511339358564388, 2.03, 3.850000000000005, 6
0.002456532975953242, 0.004511339358564388, 2.03, 3.850000000000005, 6
0.002456532975953242, 0.004511339358564388, 2.03, 3.850000000000005, 6
0.002456532975953242, 0.004511339358564388, 2.03, 3.850000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 7
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 7
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 7
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 6
0.002474948439277692, 0.004545834665506282, 2.05, 3.840000000000005, 7
0.002493453734130555, 0.004580060477863167, 2.06, 3.810000000000005, 7
0.002493453734130555, 0.004580060477863167, 2.06, 3.810000000000005, 7
0.002493453734130555, 0.004580060477863167, 2.06, 3.810000000000005, 7
0.002493453734130555, 0.004580060477863167, 2.06, 3.810000000000005, 6
0.002493453734130555, 0.004580060477863167, 2.06, 3.810000000000005, 7
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 7
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 7
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 7
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002512048860511829, 0.004614196458692033, 2.07, 3.800000000000006, 6
0.002530733818421515, 0.004648062944935891, 2.08, 3.770000000000006, 7
0.002530733818421515, 0.004648062944935891, 2.08, 3.770000000000006, 6
0.002549508607859612, 0.004681929431180232, 2.089999999999999, 3.770000000000006, 7
0.002549508607859612, 0.004681929431180232, 2.089999999999999, 3.770000000000006, 6
0.002568373228826123, 0.004715885748953569, 2.099999999999999, 3.780000000000006, 7
0.002568373228826123, 0.004715885748953569, 2.099999999999999, 3.780000000000006, 6
0.002568373228826123, 0.004715885748953569, 2.099999999999999, 3.780000000000006, 6
0.002568373228826123, 0.004715885748953569, 2.099999999999999, 3.780000000000006, 6
0.002587417512849456, 0.004749752235198899, 2.119999999999999, 3.770000000000006, 7
0.002587417512849456, 0.004749752235198899, 2.119999999999999, 3.770000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 7
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 36
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 5
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 7
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.00260646179687279, 0.004783528889916234, 2.119999999999999, 3.760000000000006, 6
0.002625506080896123, 0.004817215713105574, 2.119999999999999, 3.750000000000006, 7
0.002625506080896123, 0.004817215713105574, 2.119999999999999, 3.750000000000006, 6
0.002625506080896123, 0.004817215713105574, 2.119999999999999, 3.750000000000006, 7
0.002644550364919457, 0.004850633041709905, 2.119999999999999, 3.720000000000006, 7
0.002644550364919457, 0.004850633041709905, 2.119999999999999, 3.720000000000006, 6
0.002644550364919457, 0.004850633041709905, 2.119999999999999, 3.720000000000006, 6
0.002644550364919457, 0.004850633041709905, 2.119999999999999, 3.720000000000006, 6
0.002644550364919457, 0.004850633041709905, 2.119999999999999, 3.720000000000006, 7
0.002644550364919457, 
