40.4306590000   Longitude: 86.9157580000, 40.4306592692   Longitude: 86.9157580934, 43
40.4306595024   Longitude: 86.9157581688, 37
40.4306597548   Longitude: 86.9157582491, 43
40.4306599830   Longitude: 86.9157583260, 67
40.4306602407   Longitude: 86.9157584068, 40
40.4306605075   Longitude: 86.9157585020, 41
40.4306607807   Longitude: 86.9157586057, 41
40.4306610251   Longitude: 86.9157586947, 38
40.4306590000   Longitude: 86.9157580000, 40.4306593149   Longitude: 86.9157581175, 44
40.4306593230   Longitude: 86.9157581205, 6
40.4306593392   Longitude: 86.9157581266, 9
40.4306593473   Longitude: 86.9157581296, 6
40.4306593554   Longitude: 86.9157581326, 5
40.4306593635   Longitude: 86.9157581357, 8
40.4306593716   Longitude: 86.9157581387, 8
40.4306593797   Longitude: 86.9157581418, 8
40.4306593960   Longitude: 86.9157581479, 6
40.4306594041   Longitude: 86.9157581509, 5
40.4306594122   Longitude: 86.9157581540, 5
40.4306594285   Longitude: 86.9157581600, 8
40.4306594447   Longitude: 86.9157581661, 8
40.4306594528   Longitude: 86.9157581691, 7
40.4306594610   Longitude: 86.9157581722, 5
40.4306594691   Longitude: 86.9157581752, 5
40.4306594854   Longitude: 86.9157581814, 6
40.4306594935   Longitude: 86.9157581844, 7
40.4306595017   Longitude: 86.9157581875, 7
40.4306595098   Longitude: 86.9157581906, 8
40.4306595179   Longitude: 86.9157581937, 5
40.4306595342   Longitude: 86.9157581998, 6
40.4306595424   Longitude: 86.9157582029, 5
40.4306595505   Longitude: 86.9157582060, 6
40.4306595668   Longitude: 86.9157582122, 8
40.4306595749   Longitude: 86.9157582153, 7
40.4306595912   Longitude: 86.9157582215, 6
40.4306595993   Longitude: 86.9157582246, 5
40.4306596075   Longitude: 86.9157582277, 5
40.4306596237   Longitude: 86.9157582339, 7
40.4306596400   Longitude: 86.9157582401, 8
40.4306596481   Longitude: 86.9157582432, 7
40.4306596644   Longitude: 86.9157582494, 6
40.4306596725   Longitude: 86.9157582525, 5
40.4306596806   Longitude: 86.9157582556, 5
40.4306596888   Longitude: 86.9157582587, 6
40.4306597050   Longitude: 86.9157582649, 8
40.4306597132   Longitude: 86.9157582680, 7
40.4306597295   Longitude: 86.9157582742, 6
40.4306597376   Longitude: 86.9157582773, 5
40.4306597457   Longitude: 86.9157582804, 5
40.4306597620   Longitude: 86.9157582865, 7
40.4306597783   Longitude: 86.9157582927, 8
40.4306597865   Longitude: 86.9157582958, 7
40.4306598028   Longitude: 86.9157583020, 6
40.4306598110   Longitude: 86.9157583051, 5
40.4306598192   Longitude: 86.9157583082, 5
40.4306598274   Longitude: 86.9157583113, 7
40.4306598438   Longitude: 86.9157583175, 8
40.4306598602   Longitude: 86.9157583237, 8
40.4306598685   Longitude: 86.9157583268, 5
40.4306601365   Longitude: 86.9157584253, 40
40.4306604186   Longitude: 86.9157585240, 68
40.4306606941   Longitude: 86.9157586083, 37
40.4306609851   Longitude: 86.9157586967, 40
40.4306520000   Longitude: 86.9157510000, 40.4306523600   Longitude: 86.9157511090, 47
40.4306526659   Longitude: 86.9157511982, 40
40.4306529428   Longitude: 86.9157512783, 37
40.4306532515   Longitude: 86.9157513683, 42
40.4306535190   Longitude: 86.9157514439, 36
40.4306538091   Longitude: 86.9157515258, 39
40.4306541082   Longitude: 86.9157516114, 42
40.4306543763   Longitude: 86.9157516902, 37
40.4306546659   Longitude: 86.9157517731, 39
40.4306520000   Longitude: 86.9157510000, 40.4306523327   Longitude: 86.9157510867, 45
40.4306523417   Longitude: 86.9157510891, 8
40.4306523507   Longitude: 86.9157510914, 8
40.4306523597   Longitude: 86.9157510938, 5
40.4306523687   Longitude: 86.9157510961, 5
40.4306523777   Longitude: 86.9157510985, 5
40.4306523958   Longitude: 86.9157511032, 8
40.4306524049   Longitude: 86.9157511056, 7
40.4306524230   Longitude: 86.9157511104, 8
40.4306524321   Longitude: 86.9157511128, 5
40.4306524411   Longitude: 86.9157511151, 5
40.4306524502   Longitude: 86.9157511175, 5
40.4306524684   Longitude: 86.9157511223, 8
40.4306524775   Longitude: 86.9157511247, 7
40.4306524956   Longitude: 86.9157511295, 8
40.4306525047   Longitude: 86.9157511318, 5
40.4306525138   Longitude: 86.9157511342, 5
40.4306525229   Longitude: 86.9157511366, 5
40.4306525412   Longitude: 86.9157511414, 8
40.4306525503   Longitude: 86.9157511438, 7
40.4306525685   Longitude: 86.9157511487, 8
40.4306525777   Longitude: 86.9157511511, 5
40.4306525868   Longitude: 86.9157511535, 5
40.4306525959   Longitude: 86.9157511560, 5
40.4306526051   Longitude: 86.9157511584, 7
40.4306526142   Longitude: 86.9157511609, 7
40.4306526234   Longitude: 86.9157511633, 8
40.4306526325   Longitude: 86.9157511657, 5
40.4306526416   Longitude: 86.9157511682, 5
40.4306526508   Longitude: 86.9157511706, 5
40.4306526599   Longitude: 86.9157511731, 7
40.4306526691   Longitude: 86.9157511755, 7
40.4306526874   Longitude: 86.9157511804, 8
40.4306526966   Longitude: 86.9157511829, 5
40.4306527057   Longitude: 86.9157511854, 5
40.4306527240   Longitude: 86.9157511904, 6
40.4306527332   Longitude: 86.9157511928, 7
40.4306527424   Longitude: 86.9157511953, 7
40.4306527515   Longitude: 86.9157511978, 8
40.4306527607   Longitude: 86.9157512003, 5
40.4306527699   Longitude: 86.9157512028, 5
40.4306527790   Longitude: 86.9157512053, 5
40.4306527882   Longitude: 86.9157512078, 35
40.4306530797   Longitude: 86.9157512905, 39
40.4306533796   Longitude: 86.9157513785, 39
40.4306536719   Longitude: 86.9157514645, 38
40.4306539811   Longitude: 86.9157515570, 38
40.4306440000   Longitude: 86.9157440000, 40.4306443664   Longitude: 86.9157441023, 44
40.4306446811   Longitude: 86.9157441902, 37
40.4306450108   Longitude: 86.9157442833, 41
40.4306453538   Longitude: 86.9157443703, 39
40.4306456802   Longitude: 86.9157444445, 38
40.4306460424   Longitude: 86.9157445199, 41
40.4306463667   Longitude: 86.9157445837, 35
40.4306467357   Longitude: 86.9157446527, 40
40.4306470602   Longitude: 86.9157447083, 37
40.4306440000   Longitude: 86.9157440000, 40.4306443827   Longitude: 86.9157440603, 44
40.4306443930   Longitude: 86.9157440619, 7
40.4306444033   Longitude: 86.9157440635, 5
40.4306444137   Longitude: 86.9157440651, 5
40.4306444343   Longitude: 86.9157440683, 6
40.4306444446   Longitude: 86.9157440700, 6
40.4306444549   Longitude: 86.9157440716, 7
40.4306444653   Longitude: 86.9157440732, 8
40.4306444756   Longitude: 86.9157440748, 5
40.4306444859   Longitude: 86.9157440763, 5
40.4306444962   Longitude: 86.9157440779, 5
40.4306445064   Longitude: 86.9157440795, 7
40.4306445167   Longitude: 86.9157440811, 8
40.4306445270   Longitude: 86.9157440826, 8
40.4306445373   Longitude: 86.9157440842, 5
40.4306445476   Longitude: 86.9157440858, 5
40.4306445579   Longitude: 86.9157440873, 5
40.4306445682   Longitude: 86.9157440889, 7
40.4306445785   Longitude: 86.9157440905, 7
40.4306445888   Longitude: 86.9157440920, 8
40.4306445991   Longitude: 86.9157440936, 5
40.4306446094   Longitude: 86.9157440952, 5
40.4306446198   Longitude: 86.9157440968, 5
40.4306446301   Longitude: 86.9157440984, 7
40.4306446405   Longitude: 86.9157441000, 7
40.4306446508   Longitude: 86.9157441015, 8
40.4306446612   Longitude: 86.9157441031, 5
40.4306446716   Longitude: 86.9157441047, 5
40.4306446820   Longitude: 86.9157441063, 5
40.4306447028   Longitude: 86.9157441095, 8
40.4306447236   Longitude: 86.9157441126, 8
40.4306447341   Longitude: 86.9157441142, 7
40.4306447550   Longitude: 86.9157441173, 6
40.4306447654   Longitude: 86.9157441189, 5
40.4306447759   Longitude: 86.9157441205, 5
40.4306447864   Longitude: 86.9157441221, 7
40.4306447969   Longitude: 86.9157441238, 7
40.4306448179   Longitude: 86.9157441270, 8
40.4306448285   Longitude: 86.9157441287, 5
40.4306448390   Longitude: 86.9157441304, 5
40.4306448495   Longitude: 86.9157441320, 35
40.4306448601   Longitude: 86.9157441337, 5
40.4306448706   Longitude: 86.9157441353, 5
40.4306448812   Longitude: 86.9157441370, 7
40.4306448918   Longitude: 86.9157441386, 5
40.4306449023   Longitude: 86.9157441403, 6
40.4306449235   Longitude: 86.9157441436, 8
40.4306452671   Longitude: 86.9157442027, 38
40.4306456116   Longitude: 86.9157442627, 38
40.4306459559   Longitude: 86.9157443249, 38
40.4306463112   Longitude: 86.9157443967, 38
40.4306360000   Longitude: 86.9157360000, 40.4306364194   Longitude: 86.9157360950, 44
40.4306367721   Longitude: 86.9157361811, 40
40.4306371438   Longitude: 86.9157362746, 40
40.4306374720   Longitude: 86.9157363577, 37
40.4306378498   Longitude: 86.9157364566, 41
40.4306382399   Longitude: 86.9157365564, 40
40.4306386099   Longitude: 86.9157366485, 36
40.4306390184   Longitude: 86.9157367577, 41
40.4306360000   Longitude: 86.9157360000, 40.4306364633   Longitude: 86.9157361126, 45
40.4306368450   Longitude: 86.9157362035, 37
40.4306368573   Longitude: 86.9157362065, 7
40.4306368696   Longitude: 86.9157362094, 5
40.4306368943   Longitude: 86.9157362153, 6
40.4306369066   Longitude: 86.9157362182, 5
40.4306369189   Longitude: 86.9157362212, 7
40.4306369313   Longitude: 86.9157362241, 7
40.4306369560   Longitude: 86.9157362300, 8
40.4306369683   Longitude: 86.9157362330, 5
40.4306369807   Longitude: 86.9157362360, 5
40.4306369931   Longitude: 86.9157362389, 5
40.4306370054   Longitude: 86.9157362419, 5
40.4306370178   Longitude: 86.9157362448, 6
40.4306370302   Longitude: 86.9157362478, 7
40.4306370425   Longitude: 86.9157362508, 7
40.4306370673   Longitude: 86.9157362567, 6
40.4306370797   Longitude: 86.9157362596, 5
40.4306370921   Longitude: 86.9157362626, 5
40.4306371168   Longitude: 86.9157362685, 7
40.4306371292   Longitude: 86.9157362715, 7
40.4306371416   Longitude: 86.9157362745, 7
40.4306371540   Longitude: 86.9157362774, 5
40.4306371664   Longitude: 86.9157362804, 5
40.4306371788   Longitude: 86.9157362834, 5
40.4306372036   Longitude: 86.9157362893, 7
40.4306372284   Longitude: 86.9157362952, 8
40.4306372408   Longitude: 86.9157362981, 7
40.4306372655   Longitude: 86.9157363040, 6
40.4306372779   Longitude: 86.9157363069, 5
40.4306372903   Longitude: 86.9157363099, 5
40.4306373151   Longitude: 86.9157363157, 7
40.4306373274   Longitude: 86.9157363186, 7
40.4306373398   Longitude: 86.9157363215, 7
40.4306373522   Longitude: 86.9157363244, 5
40.4306373645   Longitude: 86.9157363274, 5
40.4306373769   Longitude: 86.9157363303, 27
40.4306373893   Longitude: 86.9157363332, 6
40.4306374017   Longitude: 86.9157363361, 5
40.4306374264   Longitude: 86.9157363419, 6
40.4306374388   Longitude: 86.9157363447, 7
40.4306374512   Longitude: 86.9157363476, 7
40.4306374636   Longitude: 86.9157363505, 7
40.4306374760   Longitude: 86.9157363534, 5
40.4306375009   Longitude: 86.9157363593, 6
40.4306375134   Longitude: 86.9157363622, 6
40.4306375258   Longitude: 86.9157363652, 7
40.4306375383   Longitude: 86.9157363681, 7
40.4306375507   Longitude: 86.9157363711, 7
40.4306379407   Longitude: 86.9157364583, 38
40.4306383504   Longitude: 86.9157365516, 39
40.4306387694   Longitude: 86.9157366540, 38
40.4306392101   Longitude: 86.9157367673, 38
40.4306396855   Longitude: 86.9157368961, 40
40.4306401364   Longitude: 86.9157370190, 39
40.4306405999   Longitude: 86.9157371438, 41
40.4306410239   Longitude: 86.9157372621, 38
40.4306415047   Longitude: 86.9157374015, 40
40.4306419705   Longitude: 86.9157375417, 39
40.4306424077   Longitude: 86.9157376781, 37
40.4306428850   Longitude: 86.9157378269, 42
40.4306433087   Longitude: 86.9157379578, 38
40.4306290000   Longitude: 86.9157280000, 40.4306295144   Longitude: 86.9157281632, 43
40.4306295283   Longitude: 86.9157281676, 7
40.4306295422   Longitude: 86.9157281720, 7
40.4306295562   Longitude: 86.9157281764, 5
40.4306295840   Longitude: 86.9157281853, 6
40.4306295980   Longitude: 86.9157281897, 5
40.4306296119   Longitude: 86.9157281942, 7
40.4306296259   Longitude: 86.9157281986, 7
40.4306296398   Longitude: 86.9157282030, 8
40.4306296538   Longitude: 86.9157282075, 5
40.4306296678   Longitude: 86.9157282119, 5
40.4306296817   Longitude: 86.9157282163, 5
40.4306296957   Longitude: 86.9157282207, 7
40.4306297097   Longitude: 86.9157282251, 7
40.4306297377   Longitude: 86.9157282340, 8
40.4306297518   Longitude: 86.9157282384, 5
40.4306297658   Longitude: 86.9157282429, 5
40.4306297798   Longitude: 86.9157282473, 5
40.4306297939   Longitude: 86.9157282518, 7
40.4306298220   Longitude: 86.9157282607, 8
40.4306298502   Longitude: 86.9157282695, 8
40.4306298643   Longitude: 86.9157282740, 5
40.4306298784   Longitude: 86.9157282784, 5
40.4306298926   Longitude: 86.9157282828, 5
40.4306299067   Longitude: 86.9157282873, 7
40.4306299208   Longitude: 86.9157282917, 7
40.4306299350   Longitude: 86.9157282961, 8
40.4306299492   Longitude: 86.9157283006, 5
40.4306299633   Longitude: 86.9157283050, 5
40.4306299775   Longitude: 86.9157283094, 35
40.4306299917   Longitude: 86.9157283139, 5
40.4306300059   Longitude: 86.9157283183, 5
40.4306300201   Longitude: 86.9157283227, 9
40.4306300343   Longitude: 86.9157283272, 8
40.4306300485   Longitude: 86.9157283316, 8
40.4306300627   Longitude: 86.9157283360, 5
40.4306300769   Longitude: 86.9157283404, 5
40.4306301053   Longitude: 86.9157283492, 8
40.4306301195   Longitude: 86.9157283537, 7
40.4306301338   Longitude: 86.9157283581, 6
40.4306301622   Longitude: 86.9157283669, 7
40.4306301906   Longitude: 86.9157283757, 6
40.4306302048   Longitude: 86.9157283801, 5
40.4306302190   Longitude: 86.9157283845, 7
40.4306302332   Longitude: 86.9157283888, 5
40.4306302474   Longitude: 86.9157283932, 7
40.4306302616   Longitude: 86.9157283976, 7
40.4306306977   Longitude: 86.9157285296, 38
40.4306311616   Longitude: 86.9157286653, 38
40.4306316309   Longitude: 86.9157288042, 38
40.4306321088   Longitude: 86.9157289501, 38
40.4306210000   Longitude: 86.9157210000, 40.4306215623   Longitude: 86.9157211745, 43
40.4306220460   Longitude: 86.9157213171, 40
40.4306225909   Longitude: 86.9157214813, 40
40.4306230723   Longitude: 86.9157216333, 37
40.4306236409   Longitude: 86.9157217951, 42
40.4306241832   Longitude: 86.9157219484, 39
40.4306246895   Longitude: 86.9157221033, 36
40.4306252462   Longitude: 86.9157222812, 42
40.4306257426   Longitude: 86.9157224401, 38
40.4306210000   Longitude: 86.9157210000, 40.4306216083   Longitude: 86.9157212100, 45
40.4306216243   Longitude: 86.9157212155, 6
40.4306216403   Longitude: 86.9157212211, 6
40.4306216564   Longitude: 86.9157212266, 5
40.4306216724   Longitude: 86.9157212321, 5
40.4306216884   Longitude: 86.9157212377, 6
40.4306217044   Longitude: 86.9157212432, 6
40.4306217204   Longitude: 86.9157212488, 7
40.4306217365   Longitude: 86.9157212543, 7
40.4306217525   Longitude: 86.9157212599, 5
40.4306217686   Longitude: 86.9157212654, 5
40.4306218007   Longitude: 86.9157212765, 6
40.4306218168   Longitude: 86.9157212821, 7
40.4306218328   Longitude: 86.9157212876, 7
40.4306218489   Longitude: 86.9157212931, 7
40.4306218650   Longitude: 86.9157212986, 5
40.4306218812   Longitude: 86.9157213042, 5
40.4306218973   Longitude: 86.9157213097, 5
40.4306219296   Longitude: 86.9157213207, 7
40.4306219619   Longitude: 86.9157213317, 8
40.4306219780   Longitude: 86.9157213371, 7
40.4306220104   Longitude: 86.9157213481, 6
40.4306220266   Longitude: 86.9157213536, 5
40.4306220428   Longitude: 86.9157213590, 35
40.4306220591   Longitude: 86.9157213645, 5
40.4306220753   Longitude: 86.9157213700, 5
40.4306220916   Longitude: 86.9157213754, 7
40.4306221241   Longitude: 86.9157213864, 9
40.4306221404   Longitude: 86.9157213918, 7
40.4306221568   Longitude: 86.9157213973, 5
40.4306221731   Longitude: 86.9157214027, 5
40.4306222058   Longitude: 86.9157214136, 6
40.4306222386   Longitude: 86.9157214244, 8
40.4306222550   Longitude: 86.9157214298, 7
40.4306222714   Longitude: 86.9157214352, 8
40.4306222878   Longitude: 86.9157214406, 5
40.4306223042   Longitude: 86.9157214460, 5
40.4306223370   Longitude: 86.9157214567, 8
40.4306223534   Longitude: 86.9157214621, 7
40.4306223862   Longitude: 86.9157214727, 8
40.4306224026   Longitude: 86.9157214781, 5
40.4306224354   Longitude: 86.9157214887, 6
40.4306224518   Longitude: 86.9157214941, 5
40.4306224845   Longitude: 86.9157215047, 9
40.4306225009   Longitude: 86.9157215100, 8
40.4306225172   Longitude: 86.9157215153, 8
40.4306230228   Longitude: 86.9157216738, 38
40.4306235649   Longitude: 86.9157218345, 39
40.4306241035   Longitude: 86.9157219749, 36
40.4306246730   Longitude: 86.9157221098, 37
40.4306252979   Longitude: 86.9157222314, 40
40.4306258981   Longitude: 86.9157223359, 38
40.4306265446   Longitude: 86.9157224256, 41
40.4306271214   Longitude: 86.9157224877, 37
40.4306277795   Longitude: 86.9157225469, 40
40.4306284202   Longitude: 86.9157226008, 39
40.4306290300   Longitude: 86.9157226514, 40
40.4306297101   Longitude: 86.9157227013, 40
40.4306303437   Longitude: 86.9157227356, 38
40.4306310335   Longitude: 86.9157227483, 39
40.4306140000   Longitude: 86.9157120000, 40.4306147891   Longitude: 86.9157119892, 43
40.4306148099   Longitude: 86.9157119889, 7
40.4306148306   Longitude: 86.9157119885, 6
40.4306148515   Longitude: 86.9157119882, 6
40.4306148723   Longitude: 86.9157119879, 7
40.4306148931   Longitude: 86.9157119875, 5
40.4306149140   Longitude: 86.9157119871, 5
40.4306149348   Longitude: 86.9157119867, 5
40.4306149557   Longitude: 86.9157119863, 7
40.4306149766   Longitude: 86.9157119859, 7
40.4306149975   Longitude: 86.9157119854, 8
40.4306150184   Longitude: 86.9157119850, 5
40.4306150394   Longitude: 86.9157119845, 5
40.4306150603   Longitude: 86.9157119840, 5
40.4306151021   Longitude: 86.9157119830, 8
40.4306151231   Longitude: 86.9157119825, 7
40.4306151440   Longitude: 86.9157119820, 8
40.4306151649   Longitude: 86.9157119815, 5
40.4306151859   Longitude: 86.9157119810, 36
40.4306152277   Longitude: 86.9157119801, 6
40.4306152486   Longitude: 86.9157119796, 5
40.4306152696   Longitude: 86.9157119791, 6
40.4306152905   Longitude: 86.9157119785, 8
40.4306153115   Longitude: 86.9157119780, 8
40.4306153324   Longitude: 86.9157119775, 8
40.4306153744   Longitude: 86.9157119763, 6
40.4306153955   Longitude: 86.9157119757, 5
40.4306154165   Longitude: 86.9157119751, 6
40.4306154375   Longitude: 86.9157119744, 6
40.4306154586   Longitude: 86.9157119738, 7
40.4306155007   Longitude: 86.9157119726, 8
40.4306155218   Longitude: 86.9157119720, 5
40.4306155429   Longitude: 86.9157119713, 5
40.4306155640   Longitude: 86.9157119707, 5
40.4306156063   Longitude: 86.9157119693, 7
40.4306156486   Longitude: 86.9157119679, 8
40.4306156697   Longitude: 86.9157119672, 7
40.4306156908   Longitude: 86.9157119665, 5
40.4306157332   Longitude: 86.9157119650, 6
40.4306157755   Longitude: 86.9157119634, 7
40.4306157967   Longitude: 86.9157119626, 6
40.4306158179   Longitude: 86.9157119618, 7
40.4306158391   Longitude: 86.9157119610, 7
40.4306158603   Longitude: 86.9157119601, 5
40.4306165265   Longitude: 86.9157119210, 38
40.4306172197   Longitude: 86.9157118682, 40
40.4306179170   Longitude: 86.9157117989, 39
40.4306186431   Longitude: 86.9157117090, 38
40.4306070000   Longitude: 86.9157060000, 40.4306078658   Longitude: 86.9157058718, 44
40.4306086001   Longitude: 86.9157057464, 37
40.4306093567   Longitude: 86.9157056030, 41
40.4306100246   Longitude: 86.9157054708, 38
40.4306108076   Longitude: 86.9157053083, 40
40.4306116138   Longitude: 86.9157051350, 42
40.4306123088   Longitude: 86.9157049801, 36
40.4306130924   Longitude: 86.9157047950, 40
40.4306138331   Longitude: 86.9157046048, 41
40.4306070000   Longitude: 86.9157060000, 40.4306078807   Longitude: 86.9157057528, 45
40.4306085838   Longitude: 86.9157055383, 37
40.4306086291   Longitude: 86.9157055244, 7
40.4306086518   Longitude: 86.9157055174, 6
40.4306086972   Longitude: 86.9157055033, 6
40.4306087199   Longitude: 86.9157054963, 5
40.4306087426   Longitude: 86.9157054892, 7
40.4306087654   Longitude: 86.9157054822, 7
40.4306087881   Longitude: 86.9157054751, 5
40.4306088336   Longitude: 86.9157054608, 7
40.4306088564   Longitude: 86.9157054536, 5
40.4306088791   Longitude: 86.9157054465, 5
40.4306089247   Longitude: 86.9157054320, 8
40.4306089475   Longitude: 86.9157054248, 7
40.4306089703   Longitude: 86.9157054175, 5
40.4306089931   Longitude: 86.9157054102, 36
40.4306090386   Longitude: 86.9157053955, 8
40.4306090842   Longitude: 86.9157053807, 9
40.4306091070   Longitude: 86.9157053733, 5
40.4306091298   Longitude: 86.9157053659, 5
40.4306091755   Longitude: 86.9157053510, 8
40.4306092211   Longitude: 86.9157053360, 8
40.4306092439   Longitude: 86.9157053284, 7
40.4306092896   Longitude: 86.9157053133, 6
40.4306093124   Longitude: 86.9157053058, 6
40.4306093353   Longitude: 86.9157052982, 5
40.4306093581   Longitude: 86.9157052906, 7
40.4306094038   Longitude: 86.9157052754, 8
40.4306094495   Longitude: 86.9157052601, 8
40.4306094724   Longitude: 86.9157052524, 5
40.4306095181   Longitude: 86.9157052371, 6
40.4306095410   Longitude: 86.9157052294, 5
40.4306095639   Longitude: 86.9157052217, 7
40.4306095868   Longitude: 86.9157052140, 7
40.4306096096   Longitude: 86.9157052062, 7
40.4306096325   Longitude: 86.9157051985, 5
40.4306096555   Longitude: 86.9157051908, 5
40.4306096784   Longitude: 86.9157051830, 5
40.4306097242   Longitude: 86.9157051675, 7
40.4306097472   Longitude: 86.9157051598, 7
40.4306097701   Longitude: 86.9157051520, 7
40.4306097931   Longitude: 86.9157051442, 5
40.4306105132   Longitude: 86.9157048960, 39
40.4306112877   Longitude: 86.9157046266, 40
40.4306120446   Longitude: 86.9157043622, 39
40.4306128331   Longitude: 86.9157040827, 38
40.4305990000   Longitude: 86.9156980000, 40.4305999185   Longitude: 86.9156976676, 43
40.4306006957   Longitude: 86.9156973810, 37
40.4306015489   Longitude: 86.9156970498, 42
40.4306023123   Longitude: 86.9156967363, 38
40.4306031750   Longitude: 86.9156963600, 40
40.4306040148   Longitude: 86.9156959765, 40
40.4306048822   Longitude: 86.9156955679, 39
40.4306056510   Longitude: 86.9156952024, 36
40.4306065190   Longitude: 86.9156947924, 43
40.4306072888   Longitude: 86.9156944318, 38
40.4305990000   Longitude: 86.9156980000, 40.4305999438   Longitude: 86.9156975640, 45
40.4305999934   Longitude: 86.9156975411, 8
40.4306000183   Longitude: 86.9156975296, 5
40.4306000431   Longitude: 86.9156975181, 5
40.4306000680   Longitude: 86.9156975067, 5
40.4306000928   Longitude: 86.9156974952, 7
40.4306001176   Longitude: 86.9156974838, 6
40.4306001425   Longitude: 86.9156974723, 6
40.4306001922   Longitude: 86.9156974494, 8
40.4306002171   Longitude: 86.9156974380, 5
40.4306002668   Longitude: 86.9156974151, 6
40.4306002916   Longitude: 86.9156974036, 6
40.4306003414   Longitude: 86.9156973807, 6
40.4306003662   Longitude: 86.9156973692, 26
40.4306003911   Longitude: 86.9156973578, 5
40.4306004160   Longitude: 86.9156973463, 8
40.4306004409   Longitude: 86.9156973348, 8
40.4306004657   Longitude: 86.9156973233, 8
40.4306004906   Longitude: 86.9156973118, 5
40.4306005404   Longitude: 86.9156972887, 6
40.4306005653   Longitude: 86.9156972771, 5
40.4306006151   Longitude: 86.9156972540, 8
40.4306006400   Longitude: 86.9156972424, 8
40.4306006649   Longitude: 86.9156972308, 7
40.4306006898   Longitude: 86.9156972192, 5
40.4306007148   Longitude: 86.9156972075, 5
40.4306007397   Longitude: 86.9156971959, 7
40.4306007646   Longitude: 86.9156971842, 7
40.4306007896   Longitude: 86.9156971725, 5
40.4306008145   Longitude: 86.9156971608, 7
40.4306008644   Longitude: 86.9156971374, 6
40.4306008893   Longitude: 86.9156971256, 5
40.4306009392   Longitude: 86.9156971021, 8
40.4306009642   Longitude: 86.9156970903, 6
40.4306010141   Longitude: 86.9156970666, 6
40.4306010391   Longitude: 86.9156970548, 7
40.4306010641   Longitude: 86.9156970429, 5
40.4306010891   Longitude: 86.9156970311, 5
40.4306011141   Longitude: 86.9156970192, 6
40.4306011641   Longitude: 86.9156969954, 6
40.4306011891   Longitude: 86.9156969834, 7
40.4306012141   Longitude: 86.9156969715, 7
40.4306019938   Longitude: 86.9156965906, 38
40.4306028022   Longitude: 86.9156961905, 39
40.4306036098   Longitude: 86.9156957884, 37
40.4306044422   Longitude: 86.9156953737, 38
40.4305920000   Longitude: 86.9156890000, 40.4305929621   Longitude: 86.9156885229, 43
40.4305937998   Longitude: 86.9156881101, 39
40.4305946912   Longitude: 86.9156876735, 42
40.4305954832   Longitude: 86.9156872843, 38
40.4305963795   Longitude: 86.9156868372, 40
40.4305972529   Longitude: 86.9156863918, 39
40.4305980767   Longitude: 86.9156859627, 37
40.4305989791   Longitude: 86.9156854841, 39
40.4305998883   Longitude: 86.9156849877, 41
40.4306006993   Longitude: 86.9156845339, 37
40.4305920000   Longitude: 86.9156890000, 40.4305929733   Longitude: 86.9156884426, 43
40.4305929996   Longitude: 86.9156884275, 7
40.4305930259   Longitude: 86.9156884124, 7
40.4305930522   Longitude: 86.9156883973, 7
40.4305931049   Longitude: 86.9156883671, 6
40.4305931312   Longitude: 86.9156883519, 5
40.4305931839   Longitude: 86.9156883216, 6
40.4305932103   Longitude: 86.9156883065, 7
40.4305932366   Longitude: 86.9156882913, 7
40.4305932630   Longitude: 86.9156882762, 7
40.4305932894   Longitude: 86.9156882610, 5
40.4305933158   Longitude: 86.9156882458, 36
40.4305933421   Longitude: 86.9156882307, 5
40.4305933949   Longitude: 86.9156882004, 7
40.4305934213   Longitude: 86.9156881852, 5
40.4305934741   Longitude: 86.9156881549, 8
40.4305935005   Longitude: 86.9156881398, 7
40.4305935268   Longitude: 86.9156881246, 8
40.4305935532   Longitude: 86.9156881095, 5
40.4305936060   Longitude: 86.9156880792, 6
40.4305936324   Longitude: 86.9156880641, 7
40.4305936853   Longitude: 86.9156880339, 7
40.4305937117   Longitude: 86.9156880188, 6
40.4305937381   Longitude: 86.9156880037, 7
40.4305937645   Longitude: 86.9156879887, 5
40.4305937909   Longitude: 86.9156879736, 5
40.4305938173   Longitude: 86.9156879585, 7
40.4305938438   Longitude: 86.9156879434, 6
40.4305938702   Longitude: 86.9156879284, 6
40.4305938966   Longitude: 86.9156879133, 7
40.4305939231   Longitude: 86.9156878983, 5
40.4305939759   Longitude: 86.9156878681, 6
40.4305940024   Longitude: 86.9156878531, 5
40.4305940288   Longitude: 86.9156878380, 7
40.4305940552   Longitude: 86.9156878230, 7
40.4305941081   Longitude: 86.9156877928, 8
40.4305941346   Longitude: 86.9156877777, 5
40.4305941875   Longitude: 86.9156877476, 6
40.4305942140   Longitude: 86.9156877324, 5
40.4305942669   Longitude: 86.9156877022, 7
40.4305942934   Longitude: 86.9156876871, 7
40.4305943199   Longitude: 86.9156876719, 8
40.4305943464   Longitude: 86.9156876568, 5
40.4305951703   Longitude: 86.9156871766, 38
40.4305960224   Longitude: 86.9156866671, 40
40.4305968771   Longitude: 86.9156861468, 38
40.4305977599   Longitude: 86.9156856016, 37
40.4305840000   Longitude: 86.9156820000, 40.4305850202   Longitude: 86.9156813584, 43
40.4305858823   Longitude: 86.9156808111, 37
40.4305867970   Longitude: 86.9156802256, 42
40.4305876298   Longitude: 86.9156796920, 38
40.4305885707   Longitude: 86.9156790945, 40
40.4305895124   Longitude: 86.9156785059, 41
